year,stock,capture,taxa,effort
2007,Epinephelinae,1614,Epinephelinae,1946719127
2007,Gymnocephalus_cernua,335,Gymnocephalus_cernua,1946719127
2007,Istiompax_indica,5986,Istiompax_indica,1946719127
2007,Istiophorus_platypterus,9351,Istiophorus_platypterus,1946719127
2007,Lates_calcarifer,14731,Lates_calcarifer,1946719127
2007,Leiognathus_spp,499,Leiognathus_spp,1946719127
2007,Lutjanidae,17136,Lutjanidae,1946719127
2007,Mollusca,4013,Mollusca,1946719127
2007,Muraenesox_spp,6638,Muraenesox_spp,1946719127
2007,Pagrus_auratus,2563,Pagrus_auratus,1946719127
2007,Pectinidae,7161,Pectinidae,1946719127
2007,Perciformes,13860,Perciformes,1946719127
2007,Platycephalus,3071,Platycephalus,1946719127
2007,Pleuronectiformes,17558,Pleuronectiformes,1946719127
2007,Prionace_glauca,15192,Prionace_glauca,1946719127
2007,Rastrelliger_brachysoma,77893,Rastrelliger_brachysoma,1946719127
2007,Sarda_orientalis,874,Sarda_orientalis,1946719127
2007,Sardinella_gibbosa,68550,Sardinella_gibbosa,1946719127
2007,Scomberoides_spp,6025,Scomberoides_spp,1946719127
2007,Selaroides_leptolepis,40752,Selaroides_leptolepis,1946719127
2007,Sillago_sihama,8565,Sillago_sihama,1946719127
2007,Tetrapturus_audax,691,Tetrapturus_audax,1946719127
2007,Thunnus_obesus,48551,Thunnus_obesus,1946719127
2007,Thunnus_tonggol,43473,Thunnus_tonggol,1946719127
2007,Xiphia_ gladius,10130,Xiphia_ gladius,1946719127
2008,Acanthocybium_solandri,183,Acanthocybium_solandri,2015921178
2008,Alopias_spp,3502,Alopias_spp,2015921178
2008,Arripis_trutta,1488,Arripis_trutta,2015921178
2008,Auxis_rochei,234,Auxis_rochei,2015921178
2008,Auxis_thazard_A. rochei,61564,Auxis_thazard_A. rochei,2015921178
2008,Chirocentrus_spp,37257,Chirocentrus_spp,2015921178
2008,Crustacea,74475,Crustacea,2015921178
2008,Epinephelinae,1361,Epinephelinae,2015921178
2008,Gymnocephalus_cernua,407,Gymnocephalus_cernua,2015921178
2008,Istiompax_indica,6281,Istiompax_indica,2015921178
2008,Istiophorus_platypterus,9949,Istiophorus_platypterus,2015921178
2008,Lates_calcarifer,12791,Lates_calcarifer,2015921178
2008,Leiognathus_spp,193,Leiognathus_spp,2015921178
2008,Lutjanidae,18744,Lutjanidae,2015921178
2008,Mollusca,5228,Mollusca,2015921178
2008,Muraenesox_spp,8887,Muraenesox_spp,2015921178
2008,Pagrus_auratus,1869,Pagrus_auratus,2015921178
2008,Pectinidae,7326,Pectinidae,2015921178
2008,Perciformes,12670,Perciformes,2015921178
2008,Platycephalus,3380,Platycephalus,2015921178
2008,Pleuronectiformes,17262,Pleuronectiformes,2015921178
2008,Prionace_glauca,14855,Prionace_glauca,2015921178
2008,Rastrelliger_brachysoma,80137,Rastrelliger_brachysoma,2015921178
2008,Sarda_orientalis,2268,Sarda_orientalis,2015921178
2008,Sardinella_gibbosa,59902,Sardinella_gibbosa,2015921178
2008,Scomberoides_spp,5014,Scomberoides_spp,2015921178
2008,Selaroides_leptolepis,47698,Selaroides_leptolepis,2015921178
2008,Sillago_sihama,3937,Sillago_sihama,2015921178
2008,Tetrapturus_audax,811,Tetrapturus_audax,2015921178
2008,Thunnus_obesus,48425,Thunnus_obesus,2015921178
2008,Thunnus_tonggol,39155,Thunnus_tonggol,2015921178
2008,Xiphia_ gladius,9549,Xiphia_ gladius,2015921178
2009,Acanthocybium_solandri,244,Acanthocybium_solandri,2104875788
2009,Alopias_spp,4199,Alopias_spp,2104875788
2009,Arripis_trutta,1859,Arripis_trutta,2104875788
2009,Auxis_rochei,286,Auxis_rochei,2104875788
2009,Auxis_thazard_A. rochei,69986,Auxis_thazard_A. rochei,2104875788
2009,Chirocentrus_spp,36530,Chirocentrus_spp,2104875788
2009,Crustacea,73192,Crustacea,2104875788
2009,Epinephelinae,1440,Epinephelinae,2104875788
2009,Gymnocephalus_cernua,325,Gymnocephalus_cernua,2104875788
2009,Istiompax_indica,8321,Istiompax_indica,2104875788
2009,Istiophorus_platypterus,11566,Istiophorus_platypterus,2104875788
2009,Lates_calcarifer,15098,Lates_calcarifer,2104875788
2009,Leiognathus_spp,226,Leiognathus_spp,2104875788
2009,Lutjanidae,19713,Lutjanidae,2104875788
2009,Mollusca,8713,Mollusca,2104875788
2009,Muraenesox_spp,9355,Muraenesox_spp,2104875788
2009,Pagrus_auratus,1442,Pagrus_auratus,2104875788
2009,Pectinidae,4345,Pectinidae,2104875788
2009,Perciformes,16206,Perciformes,2104875788
2009,Platycephalus,3688,Platycephalus,2104875788
2009,Pleuronectiformes,18676,Pleuronectiformes,2104875788
2009,Prionace_glauca,16969,Prionace_glauca,2104875788
2009,Rastrelliger_brachysoma,67604,Rastrelliger_brachysoma,2104875788
2009,Sarda_orientalis,999,Sarda_orientalis,2104875788
2009,Sardinella_gibbosa,59757,Sardinella_gibbosa,2104875788
2009,Scomberoides_spp,5507,Scomberoides_spp,2104875788
2009,Selaroides_leptolepis,53319,Selaroides_leptolepis,2104875788
2009,Sillago_sihama,3817,Sillago_sihama,2104875788
2009,Tetrapturus_audax,1051,Tetrapturus_audax,2104875788
2009,Thunnus_obesus,51538,Thunnus_obesus,2104875788
2009,Thunnus_tonggol,44003,Thunnus_tonggol,2104875788
2009,Xiphia_ gladius,11011,Xiphia_ gladius,2104875788
2010,Acanthocybium_solandri,476,Acanthocybium_solandri,1915208537
2010,Alopias_spp,4432,Alopias_spp,1915208537
2010,Arripis_trutta,1560,Arripis_trutta,1915208537
2010,Auxis_rochei,402,Auxis_rochei,1915208537
2010,Auxis_thazard_A. rochei,76349,Auxis_thazard_A. rochei,1915208537
2010,Chirocentrus_spp,29423,Chirocentrus_spp,1915208537
2010,Crustacea,84206,Crustacea,1915208537
2010,Epinephelinae,1515,Epinephelinae,1915208537
2010,Gymnocephalus_cernua,382,Gymnocephalus_cernua,1915208537
2010,Istiompax_indica,7212,Istiompax_indica,1915208537
2010,Istiophorus_platypterus,11526,Istiophorus_platypterus,1915208537
2010,Lates_calcarifer,12676,Lates_calcarifer,1915208537
2010,Leiognathus_spp,260,Leiognathus_spp,1915208537
2010,Lutjanidae,19660,Lutjanidae,1915208537
2010,Mollusca,44224,Mollusca,1915208537
2010,Muraenesox_spp,7161,Muraenesox_spp,1915208537
2010,Pagrus_auratus,1593,Pagrus_auratus,1915208537
2010,Pectinidae,4617,Pectinidae,1915208537
2010,Perciformes,20380,Perciformes,1915208537
2010,Platycephalus,3709,Platycephalus,1915208537
2010,Pleuronectiformes,28474,Pleuronectiformes,1915208537
2010,Prionace_glauca,18133,Prionace_glauca,1915208537
2010,Rastrelliger_brachysoma,72467,Rastrelliger_brachysoma,1915208537
2010,Sarda_orientalis,863,Sarda_orientalis,1915208537
2010,Sardinella_gibbosa,66045,Sardinella_gibbosa,1915208537
2010,Scomberoides_spp,4131,Scomberoides_spp,1915208537
2010,Selaroides_leptolepis,66561,Selaroides_leptolepis,1915208537
2010,Sillago_sihama,3744,Sillago_sihama,1915208537
2010,Tetrapturus_audax,1700,Tetrapturus_audax,1915208537
2010,Thunnus_obesus,42370,Thunnus_obesus,1915208537
2010,Thunnus_tonggol,42393,Thunnus_tonggol,1915208537
2010,Xiphia_ gladius,12779,Xiphia_ gladius,1915208537
2011,Acanthocybium_solandri,152,Acanthocybium_solandri,2041606294
2011,Alopias_spp,4571,Alopias_spp,2041606294
2011,Arripis_trutta,745,Arripis_trutta,2041606294
2011,Auxis_rochei,112,Auxis_rochei,2041606294
2011,Auxis_thazard_A. rochei,80896,Auxis_thazard_A. rochei,2041606294
2011,Chirocentrus_spp,16686,Chirocentrus_spp,2041606294
2011,Crustacea,105228,Crustacea,2041606294
2011,Epinephelinae,1916,Epinephelinae,2041606294
2011,Gymnocephalus_cernua,266,Gymnocephalus_cernua,2041606294
2011,Istiompax_indica,8455,Istiompax_indica,2041606294
2011,Istiophorus_platypterus,11293,Istiophorus_platypterus,2041606294
2011,Lates_calcarifer,12288,Lates_calcarifer,2041606294
2011,Leiognathus_spp,286,Leiognathus_spp,2041606294
2011,Lutjanidae,18606,Lutjanidae,2041606294
2011,Mollusca,61778,Mollusca,2041606294
2011,Muraenesox_spp,7076,Muraenesox_spp,2041606294
2011,Pagrus_auratus,1607,Pagrus_auratus,2041606294
2011,Pectinidae,5131,Pectinidae,2041606294
2011,Perciformes,26641,Perciformes,2041606294
2011,Platycephalus,3697,Platycephalus,2041606294
2011,Pleuronectiformes,24833,Pleuronectiformes,2041606294
2011,Prionace_glauca,18059,Prionace_glauca,2041606294
2011,Rastrelliger_brachysoma,91318,Rastrelliger_brachysoma,2041606294
2011,Sarda_orientalis,627,Sarda_orientalis,2041606294
2011,Sardinella_gibbosa,59606,Sardinella_gibbosa,2041606294
2011,Scomberoides_spp,5125,Scomberoides_spp,2041606294
2011,Selaroides_leptolepis,66526,Selaroides_leptolepis,2041606294
2011,Sillago_sihama,4807,Sillago_sihama,2041606294
2011,Tetrapturus_audax,1706,Tetrapturus_audax,2041606294
2011,Thunnus_obesus,48647,Thunnus_obesus,2041606294
2011,Thunnus_tonggol,49137,Thunnus_tonggol,2041606294
2011,Xiphia_ gladius,11714,Xiphia_ gladius,2041606294
2012,Acanthocybium_solandri,2729,Acanthocybium_solandri,2284461339
2012,Alopias_spp,5126,Alopias_spp,2284461339
2012,Arripis_trutta,1382,Arripis_trutta,2284461339
2012,Auxis_rochei,178,Auxis_rochei,2284461339
2012,Auxis_thazard_A. rochei,79091,Auxis_thazard_A. rochei,2284461339
2012,Chirocentrus_spp,26002,Chirocentrus_spp,2284461339
2012,Crustacea,110088,Crustacea,2284461339
2012,Epinephelinae,1475,Epinephelinae,2284461339
2012,Gymnocephalus_cernua,267,Gymnocephalus_cernua,2284461339
2012,Istiompax_indica,7151,Istiompax_indica,2284461339
2012,Istiophorus_platypterus,8653,Istiophorus_platypterus,2284461339
2012,Lates_calcarifer,11027,Lates_calcarifer,2284461339
2012,Leiognathus_spp,143,Leiognathus_spp,2284461339
2012,Lutjanidae,20647,Lutjanidae,2284461339
2012,Mollusca,55835,Mollusca,2284461339
2012,Muraenesox_spp,5205,Muraenesox_spp,2284461339
2012,Pagrus_auratus,1630,Pagrus_auratus,2284461339
2012,Pectinidae,728,Pectinidae,2284461339
2012,Perciformes,34938,Perciformes,2284461339
2012,Platycephalus,3889,Platycephalus,2284461339
2012,Pleuronectiformes,14584,Pleuronectiformes,2284461339
2012,Prionace_glauca,17205,Prionace_glauca,2284461339
2012,Rastrelliger_brachysoma,96981,Rastrelliger_brachysoma,2284461339
2012,Sarda_orientalis,1554,Sarda_orientalis,2284461339
2012,Sardinella_gibbosa,28466,Sardinella_gibbosa,2284461339
2012,Scomberoides_spp,5096,Scomberoides_spp,2284461339
2012,Selaroides_leptolepis,66786,Selaroides_leptolepis,2284461339
2012,Sillago_sihama,3741,Sillago_sihama,2284461339
2012,Tetrapturus_audax,1065,Tetrapturus_audax,2284461339
2012,Thunnus_obesus,46966,Thunnus_obesus,2284461339
2012,Thunnus_tonggol,48564,Thunnus_tonggol,2284461339
2012,Xiphia_ gladius,11098,Xiphia_ gladius,2284461339
2013,Acanthocybium_solandri,904,Acanthocybium_solandri,2423260837
2013,Alopias_spp,4870,Alopias_spp,2423260837
2013,Arripis_trutta,1079,Arripis_trutta,2423260837
2013,Auxis_rochei,255,Auxis_rochei,2423260837
2013,Auxis_thazard_A. rochei,86806,Auxis_thazard_A. rochei,2423260837
2013,Chirocentrus_spp,33204,Chirocentrus_spp,2423260837
2013,Crustacea,118211,Crustacea,2423260837
2013,Epinephelinae,1898,Epinephelinae,2423260837
2013,Gymnocephalus_cernua,425,Gymnocephalus_cernua,2423260837
2013,Istiompax_indica,7571,Istiompax_indica,2423260837
2013,Istiophorus_platypterus,9905,Istiophorus_platypterus,2423260837
2013,Lates_calcarifer,11085,Lates_calcarifer,2423260837
2013,Leiognathus_spp,99,Leiognathus_spp,2423260837
2013,Lutjanidae,19136,Lutjanidae,2423260837
2013,Mollusca,68868,Mollusca,2423260837
2013,Muraenesox_spp,5456,Muraenesox_spp,2423260837
2013,Pagrus_auratus,1223,Pagrus_auratus,2423260837
2013,Pectinidae,1574,Pectinidae,2423260837
2013,Perciformes,37609,Perciformes,2423260837
2013,Platycephalus,3714,Platycephalus,2423260837
2013,Pleuronectiformes,18415,Pleuronectiformes,2423260837
2013,Prionace_glauca,21183,Prionace_glauca,2423260837
2013,Rastrelliger_brachysoma,96181,Rastrelliger_brachysoma,2423260837
2013,Sarda_orientalis,1293,Sarda_orientalis,2423260837
2013,Sardinella_gibbosa,26323,Sardinella_gibbosa,2423260837
2013,Scomberoides_spp,9558,Scomberoides_spp,2423260837
2013,Selaroides_leptolepis,65484,Selaroides_leptolepis,2423260837
2013,Sillago_sihama,3332,Sillago_sihama,2423260837
2013,Tetrapturus_audax,1053,Tetrapturus_audax,2423260837
2013,Thunnus_obesus,44515,Thunnus_obesus,2423260837
2013,Thunnus_tonggol,44094,Thunnus_tonggol,2423260837
2013,Xiphia_ gladius,13382,Xiphia_ gladius,2423260837
2014,Acanthocybium_solandri,1029,Acanthocybium_solandri,2044668922
2014,Alopias_spp,4138,Alopias_spp,2044668922
2014,Arripis_trutta,871,Arripis_trutta,2044668922
2014,Auxis_rochei,269,Auxis_rochei,2044668922
2014,Auxis_thazard_A. rochei,80480,Auxis_thazard_A. rochei,2044668922
2014,Chirocentrus_spp,19158,Chirocentrus_spp,2044668922
2014,Crustacea,80908,Crustacea,2044668922
2014,Epinephelinae,1001,Epinephelinae,2044668922
2014,Gymnocephalus_cernua,298,Gymnocephalus_cernua,2044668922
2014,Istiompax_indica,7902,Istiompax_indica,2044668922
2014,Istiophorus_platypterus,7312,Istiophorus_platypterus,2044668922
2014,Lates_calcarifer,10512,Lates_calcarifer,2044668922
2014,Leiognathus_spp,6448,Leiognathus_spp,2044668922
2014,Lutjanidae,20112,Lutjanidae,2044668922
2014,Mollusca,81244,Mollusca,2044668922
2014,Muraenesox_spp,3644,Muraenesox_spp,2044668922
2014,Pagrus_auratus,1229,Pagrus_auratus,2044668922
2014,Pectinidae,1957,Pectinidae,2044668922
2014,Perciformes,35105,Perciformes,2044668922
2014,Platycephalus,3290,Platycephalus,2044668922
2014,Pleuronectiformes,19943,Pleuronectiformes,2044668922
2014,Prionace_glauca,19955,Prionace_glauca,2044668922
2014,Rastrelliger_brachysoma,98398,Rastrelliger_brachysoma,2044668922
2014,Sarda_orientalis,1157,Sarda_orientalis,2044668922
2014,Sardinella_gibbosa,27994,Sardinella_gibbosa,2044668922
2014,Scomberoides_spp,6390,Scomberoides_spp,2044668922
2014,Selaroides_leptolepis,71968,Selaroides_leptolepis,2044668922
2014,Sillago_sihama,3377,Sillago_sihama,2044668922
2014,Tetrapturus_audax,938,Tetrapturus_audax,2044668922
2014,Thunnus_obesus,37800,Thunnus_obesus,2044668922
2014,Thunnus_tonggol,39512,Thunnus_tonggol,2044668922
2014,Xiphia_ gladius,12129,Xiphia_ gladius,2044668922
2015,Acanthocybium_solandri,1026,Acanthocybium_solandri,2430672924
2015,Alopias_spp,4028,Alopias_spp,2430672924
2015,Arripis_trutta,722,Arripis_trutta,2430672924
2015,Auxis_rochei,1279,Auxis_rochei,2430672924
2015,Auxis_thazard_A. rochei,73632,Auxis_thazard_A. rochei,2430672924
2015,Chirocentrus_spp,17145,Chirocentrus_spp,2430672924
2015,Crustacea,77157,Crustacea,2430672924
2015,Epinephelinae,24168,Epinephelinae,2430672924
2015,Gymnocephalus_cernua,182,Gymnocephalus_cernua,2430672924
2015,Istiompax_indica,7853,Istiompax_indica,2430672924
2015,Istiophorus_platypterus,9123,Istiophorus_platypterus,2430672924
2015,Lates_calcarifer,11149,Lates_calcarifer,2430672924
2015,Leiognathus_spp,5681,Leiognathus_spp,2430672924
2015,Lutjanidae,23581,Lutjanidae,2430672924
2015,Mollusca,57500,Mollusca,2430672924
2015,Muraenesox_spp,4193,Muraenesox_spp,2430672924
2015,Pagrus_auratus,1134,Pagrus_auratus,2430672924
2015,Pectinidae,2361,Pectinidae,2430672924
2015,Perciformes,35166,Perciformes,2430672924
2015,Platycephalus,3561,Platycephalus,2430672924
2015,Pleuronectiformes,15278,Pleuronectiformes,2430672924
2015,Prionace_glauca,20372,Prionace_glauca,2430672924
2015,Rastrelliger_brachysoma,104027,Rastrelliger_brachysoma,2430672924
2015,Sarda_orientalis,1340,Sarda_orientalis,2430672924
2015,Sardinella_gibbosa,33407,Sardinella_gibbosa,2430672924
2015,Scomberoides_spp,5431,Scomberoides_spp,2430672924
2015,Selaroides_leptolepis,25575,Selaroides_leptolepis,2430672924
2015,Sillago_sihama,3437,Sillago_sihama,2430672924
2015,Tetrapturus_audax,1483,Tetrapturus_audax,2430672924
2015,Thunnus_obesus,38977,Thunnus_obesus,2430672924
2015,Thunnus_tonggol,34729,Thunnus_tonggol,2430672924
2015,Xiphia_ gladius,16155,Xiphia_ gladius,2430672924
2016,Acanthocybium_solandri,424,Acanthocybium_solandri,NA
2016,Alopias_spp,4028,Alopias_spp,NA
2016,Arripis_trutta,1098,Arripis_trutta,NA
2016,Auxis_rochei,2563,Auxis_rochei,NA
2016,Auxis_thazard_A. rochei,69763,Auxis_thazard_A. rochei,NA
2016,Chirocentrus_spp,17283,Chirocentrus_spp,NA
2016,Crustacea,85760,Crustacea,NA
2016,Epinephelinae,24182,Epinephelinae,NA
2016,Gymnocephalus_cernua,172,Gymnocephalus_cernua,NA
2016,Istiompax_indica,11584,Istiompax_indica,NA
2016,Istiophorus_platypterus,8961,Istiophorus_platypterus,NA
2016,Lates_calcarifer,9531,Lates_calcarifer,NA
2016,Leiognathus_spp,6895,Leiognathus_spp,NA
2016,Lutjanidae,18738,Lutjanidae,NA
2016,Mollusca,49955,Mollusca,NA
2016,Muraenesox_spp,4186,Muraenesox_spp,NA
2016,Pagrus_auratus,842,Pagrus_auratus,NA
2016,Pectinidae,3673,Pectinidae,NA
2016,Perciformes,34103,Perciformes,NA
2016,Platycephalus,3590,Platycephalus,NA
2016,Pleuronectiformes,15770,Pleuronectiformes,NA
2016,Prionace_glauca,18629,Prionace_glauca,NA
2016,Rastrelliger_brachysoma,98193,Rastrelliger_brachysoma,NA
2016,Sarda_orientalis,1063,Sarda_orientalis,NA
2016,Sardinella_gibbosa,19278,Sardinella_gibbosa,NA
2016,Scomberoides_spp,5108,Scomberoides_spp,NA
2016,Selaroides_leptolepis,22831,Selaroides_leptolepis,NA
2016,Sillago_sihama,3075,Sillago_sihama,NA
2016,Tetrapturus_audax,771,Tetrapturus_audax,NA
2016,Thunnus_obesus,33551,Thunnus_obesus,NA
2016,Thunnus_tonggol,35775,Thunnus_tonggol,NA
2016,Xiphia_ gladius,12853,Xiphia_ gladius,NA
2017,Acanthocybium_solandri,292,Acanthocybium_solandri,NA
2017,Alopias_spp,4201,Alopias_spp,NA
2017,Arripis_trutta,709,Arripis_trutta,NA
2017,Auxis_rochei,2130,Auxis_rochei,NA
2017,Auxis_thazard_A. rochei,66412,Auxis_thazard_A. rochei,NA
2017,Chirocentrus_spp,19425,Chirocentrus_spp,NA
2017,Crustacea,80844,Crustacea,NA
2017,Epinephelinae,30334,Epinephelinae,NA
2017,Gymnocephalus_cernua,170,Gymnocephalus_cernua,NA
2017,Istiompax_indica,6161,Istiompax_indica,NA
2017,Istiophorus_platypterus,10036,Istiophorus_platypterus,NA
2017,Lates_calcarifer,14090.474,Lates_calcarifer,NA
2017,Leiognathus_spp,6286,Leiognathus_spp,NA
2017,Lutjanidae,19407,Lutjanidae,NA
2017,Mollusca,59730,Mollusca,NA
2017,Muraenesox_spp,4937,Muraenesox_spp,NA
2017,Pagrus_auratus,685,Pagrus_auratus,NA
2017,Pectinidae,5081,Pectinidae,NA
2017,Perciformes,31313,Perciformes,NA
2017,Platycephalus,3604,Platycephalus,NA
2017,Pleuronectiformes,14751.996,Pleuronectiformes,NA
2017,Prionace_glauca,17848,Prionace_glauca,NA
2017,Rastrelliger_brachysoma,153364,Rastrelliger_brachysoma,NA
2017,Sarda_orientalis,1554,Sarda_orientalis,NA
2017,Sardinella_gibbosa,25172,Sardinella_gibbosa,NA
2017,Scomberoides_spp,4708,Scomberoides_spp,NA
2017,Selaroides_leptolepis,37361,Selaroides_leptolepis,NA
2017,Sillago_sihama,2880,Sillago_sihama,NA
2017,Tetrapturus_audax,791,Tetrapturus_audax,NA
2017,Thunnus_obesus,33390,Thunnus_obesus,NA
2017,Thunnus_tonggol,30781,Thunnus_tonggol,NA
2017,Xiphia_ gladius,14585,Xiphia_ gladius,NA
2018,Acanthocybium_solandri,242,Acanthocybium_solandri,NA
2018,Alopias_spp,3330,Alopias_spp,NA
2018,Arripis_trutta,833,Arripis_trutta,NA
2018,Auxis_rochei,1965,Auxis_rochei,NA
2018,Auxis_thazard_A. rochei,58615,Auxis_thazard_A. rochei,NA
2018,Chirocentrus_spp,16669,Chirocentrus_spp,NA
2018,Crustacea,80228,Crustacea,NA
2018,Epinephelinae,28880,Epinephelinae,NA
2018,Gymnocephalus_cernua,156,Gymnocephalus_cernua,NA
2018,Istiompax_indica,6852,Istiompax_indica,NA
2018,Istiophorus_platypterus,8461,Istiophorus_platypterus,NA
2018,Lates_calcarifer,11128,Lates_calcarifer,NA
2018,Leiognathus_spp,6924,Leiognathus_spp,NA
2018,Lutjanidae,20066,Lutjanidae,NA
2018,Mollusca,78158,Mollusca,NA
2018,Muraenesox_spp,4421,Muraenesox_spp,NA
2018,Pagrus_auratus,603,Pagrus_auratus,NA
2018,Pectinidae,5333,Pectinidae,NA
2018,Perciformes,29248,Perciformes,NA
2018,Platycephalus,2970,Platycephalus,NA
2018,Pleuronectiformes,17177,Pleuronectiformes,NA
2018,Prionace_glauca,13822,Prionace_glauca,NA
2018,Rastrelliger_brachysoma,91646,Rastrelliger_brachysoma,NA
2018,Sarda_orientalis,937,Sarda_orientalis,NA
2018,Sardinella_gibbosa,20770,Sardinella_gibbosa,NA
2018,Scomberoides_spp,5897,Scomberoides_spp,NA
2018,Selaroides_leptolepis,36562,Selaroides_leptolepis,NA
2018,Sillago_sihama,2417,Sillago_sihama,NA
2018,Tetrapturus_audax,527,Tetrapturus_audax,NA
2018,Thunnus_obesus,29246,Thunnus_obesus,NA
2018,Thunnus_tonggol,33060,Thunnus_tonggol,NA
2018,Xiphia_ gladius,12838,Xiphia_ gladius,NA
2019,Acanthocybium_solandri,838,Acanthocybium_solandri,NA
2019,Alopias_spp,3885,Alopias_spp,NA
2019,Arripis_trutta,872,Arripis_trutta,NA
2019,Auxis_rochei,4387,Auxis_rochei,NA
2019,Auxis_thazard_A. rochei,73706,Auxis_thazard_A. rochei,NA
2019,Chirocentrus_spp,17580,Chirocentrus_spp,NA
2019,Crustacea,74845,Crustacea,NA
2019,Epinephelinae,15371,Epinephelinae,NA
2019,Gymnocephalus_cernua,163,Gymnocephalus_cernua,NA
2019,Istiompax_indica,5211,Istiompax_indica,NA
2019,Istiophorus_platypterus,7595,Istiophorus_platypterus,NA
2019,Lates_calcarifer,11100,Lates_calcarifer,NA
2019,Leiognathus_spp,7307,Leiognathus_spp,NA
2019,Lutjanidae,20485,Lutjanidae,NA
2019,Mollusca,67625,Mollusca,NA
2019,Muraenesox_spp,4617,Muraenesox_spp,NA
2019,Pagrus_auratus,496,Pagrus_auratus,NA
2019,Pectinidae,4808,Pectinidae,NA
2019,Perciformes,28172,Perciformes,NA
2019,Platycephalus,2627,Platycephalus,NA
2019,Pleuronectiformes,16880,Pleuronectiformes,NA
2019,Prionace_glauca,16002,Prionace_glauca,NA
2019,Rastrelliger_brachysoma,94055,Rastrelliger_brachysoma,NA
2019,Sarda_orientalis,1037,Sarda_orientalis,NA
2019,Sardinella_gibbosa,21315,Sardinella_gibbosa,NA
2019,Scomberoides_spp,5766,Scomberoides_spp,NA
2019,Selaroides_leptolepis,34863,Selaroides_leptolepis,NA
2019,Sillago_sihama,2496,Sillago_sihama,NA
2019,Tetrapturus_audax,638,Tetrapturus_audax,NA
2019,Thunnus_obesus,24897,Thunnus_obesus,NA
2019,Thunnus_tonggol,34372,Thunnus_tonggol,NA
2019,Xiphia_ gladius,7559,Xiphia_ gladius,NA
